feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,label
491,4,4,0,0,1,0,0,0,0,0
492,2,3,3,0,0,0,0,0,0,0
494,5,1,0,0,0,0,0,0,0,0
494,3,3,0,0,0,0,0,0,0,0
492,4,4,0,0,0,0,0,0,0,0
492,5,3,0,0,0,0,0,0,0,0
494,3,2,0,1,0,0,0,0,0,0
489,9,2,0,0,0,0,0,0,0,0
493,6,1,0,0,0,0,0,0,0,0
489,5,6,0,0,0,0,0,0,0,0
491,4,3,1,0,1,0,0,0,0,0
493,3,1,0,1,1,0,0,1,0,0
493,4,3,0,0,0,0,0,0,0,0
488,5,5,1,1,0,0,0,0,0,0
491,4,4,1,0,0,0,0,0,0,0
490,7,2,1,0,0,0,0,0,0,0
493,1,5,0,1,0,0,0,0,0,0
486,5,7,2,0,0,0,0,0,0,0
494,2,3,0,1,0,0,0,0,0,0
491,6,1,2,0,0,0,0,0,0,0
493,4,3,0,0,0,0,0,0,0,0
485,7,5,1,0,1,0,0,0,1,0
493,3,4,0,0,0,0,0,0,0,0
488,11,1,0,0,0,0,0,0,0,0
484,11,4,0,1,0,0,0,0,0,0
490,7,2,1,0,0,0,0,0,0,0
492,3,4,1,0,0,0,0,0,0,0
491,5,2,2,0,0,0,0,0,0,0
492,6,1,1,0,0,0,0,0,0,0
492,4,2,0,1,0,0,1,0,0,0
492,7,1,0,0,0,0,0,0,0,0
494,3,3,0,0,0,0,0,0,0,0
483,8,9,0,0,0,0,0,0,0,0
484,13,3,0,0,0,0,0,0,0,0
490,5,3,0,2,0,0,0,0,0,0
488,10,2,0,0,0,0,0,0,0,0
489,7,3,0,0,0,0,0,0,1,0
485,11,4,0,0,0,0,0,0,0,0
493,7,0,0,0,0,0,0,0,0,0
483,12,3,0,2,0,0,0,0,0,0
484,9,7,0,0,0,0,0,0,0,0
487,8,5,0,0,0,0,0,0,0,0
489,6,3,2,0,0,0,0,0,0,0
488,8,4,0,0,0,0,0,0,0,0
488,6,6,0,0,0,0,0,0,0,0
484,11,5,0,0,0,0,0,0,0,0
488,7,2,2,1,0,0,0,0,0,0
486,7,7,0,0,0,0,0,0,0,0
486,9,4,0,1,0,0,0,0,0,0
487,7,6,0,0,0,0,0,0,0,0
492,8,0,0,0,0,0,0,0,0,0
483,11,5,0,1,0,0,0,0,0,0
491,4,5,0,0,0,0,0,0,0,0
487,7,6,0,0,0,0,0,0,0,0
484,6,7,2,0,0,1,0,0,0,0
486,11,2,0,0,0,1,0,0,0,0
485,12,3,0,0,0,0,0,0,0,0
485,9,4,2,0,0,0,0,0,0,0
483,12,4,1,0,0,0,0,0,0,0
487,6,6,0,1,0,0,0,0,0,0
488,8,3,1,0,0,0,0,0,0,0
486,11,3,0,0,0,0,0,0,0,0
486,9,4,1,0,0,0,0,0,0,0
490,6,4,0,0,0,0,0,0,0,0
489,6,5,0,0,0,0,0,0,0,0
487,9,4,0,0,0,0,0,0,0,0
490,6,2,2,0,0,0,0,0,0,0
490,6,3,1,0,0,0,0,0,0,0
490,6,4,0,0,0,0,0,0,0,0
483,12,4,1,0,0,0,0,0,0,0
488,8,2,2,0,0,0,0,0,0,0
483,11,6,0,0,0,0,0,0,0,0
492,5,3,0,0,0,0,0,0,0,0
488,11,1,0,0,0,0,0,0,0,0
489,4,6,1,0,0,0,0,0,0,0
491,7,2,0,0,0,0,0,0,0,0
487,7,6,0,0,0,0,0,0,0,0
489,6,5,0,0,0,0,0,0,0,0
491,6,3,0,0,0,0,0,0,0,0
488,3,5,2,1,0,0,0,0,1,0
491,3,4,2,0,0,0,0,0,0,0
486,9,2,1,0,0,0,1,1,0,0
492,1,4,2,0,0,0,0,0,0,0
490,2,6,2,0,0,0,0,0,0,0
491,5,4,0,0,0,0,0,0,0,0
492,6,2,0,0,0,0,0,0,0,0
497,2,1,0,0,0,0,0,0,0,0
495,2,2,1,0,0,0,0,0,0,0
493,3,2,1,0,1,0,0,0,0,0
486,7,5,1,1,0,0,0,0,0,0
487,6,6,1,0,0,0,0,0,0,0
487,7,3,3,0,0,0,0,0,0,0
484,10,5,1,0,0,0,0,0,0,0
485,10,5,0,0,0,0,0,0,0,0
492,3,3,1,0,0,1,0,0,0,0
482,12,5,1,0,0,0,0,0,0,0
492,5,3,0,0,0,0,0,0,0,0
488,4,6,1,1,0,0,0,0,0,0
489,2,8,1,0,0,0,0,0,0,0
487,5,6,2,0,0,0,0,0,0,0
494,5,1,0,0,0,0,0,0,0,0
488,10,2,0,0,0,0,0,0,0,0
492,5,1,2,0,0,0,0,0,0,0
487,7,5,0,0,1,0,0,0,0,0
490,6,3,1,0,0,0,0,0,0,0
488,3,9,0,0,0,0,0,0,0,0
491,6,2,0,1,0,0,0,0,0,0
490,6,4,0,0,0,0,0,0,0,0
486,8,4,2,0,0,0,0,0,0,0
481,11,6,0,1,1,0,0,0,0,0
488,7,4,0,0,0,0,0,1,0,0
484,5,11,0,0,0,0,0,0,0,0
490,8,2,0,0,0,0,0,0,0,0
484,10,3,3,0,0,0,0,0,0,0
490,8,2,0,0,0,0,0,0,0,0
479,12,6,3,0,0,0,0,0,0,0
488,6,5,0,1,0,0,0,0,0,0
483,10,4,3,0,0,0,0,0,0,0
493,2,3,1,0,0,1,0,0,0,0
485,13,1,0,0,0,0,0,1,0,0
491,6,3,0,0,0,0,0,0,0,0
487,5,4,4,0,0,0,0,0,0,0
492,3,3,2,0,0,0,0,0,0,0
483,10,4,3,0,0,0,0,0,0,0
493,3,3,1,0,0,0,0,0,0,0
485,11,4,0,0,0,0,0,0,0,0
490,8,2,0,0,0,0,0,0,0,0
486,8,6,0,0,0,0,0,0,0,0
490,4,6,0,0,0,0,0,0,0,0
487,5,3,4,0,0,0,0,1,0,0
491,6,3,0,0,0,0,0,0,0,0
490,6,2,0,0,1,0,0,0,0,0
486,8,6,0,0,0,0,0,0,0,0
491,8,0,0,1,0,0,0,0,0,0
491,9,0,0,0,0,0,0,0,0,0
473,12,2,1,0,0,0,0,0,0,0
485,15,0,0,0,0,0,0,0,0,0
489,8,0,0,0,0,0,0,0,1,0
492,7,0,0,0,0,1,0,0,0,0
492,7,1,0,0,0,0,0,0,0,0
487,10,3,0,0,0,0,0,0,0,0
488,11,1,0,0,0,0,0,0,0,0
489,10,0,0,0,1,0,0,0,0,0
492,7,0,0,0,0,0,1,0,0,0
487,12,0,0,1,0,0,0,0,0,0
485,13,0,1,0,0,1,0,0,0,0
491,8,1,0,0,0,0,0,0,0,0
489,11,0,0,0,0,0,0,0,0,0
489,11,0,0,0,0,0,0,0,0,0
491,8,0,0,0,0,1,0,0,0,0
492,7,1,0,0,0,0,0,0,0,0
492,8,0,0,0,0,0,0,0,0,0
489,11,0,0,0,0,0,0,0,0,0
493,7,0,0,0,0,0,0,0,0,0
488,12,0,0,0,0,0,0,0,0,0
488,12,0,0,0,0,0,0,0,0,0
494,5,1,0,0,0,0,0,0,0,0
488,11,0,0,1,0,0,0,0,0,0
491,8,1,0,0,0,0,0,0,0,0
489,11,0,0,0,0,0,0,0,0,0
492,8,0,0,0,0,0,0,0,0,0
490,7,0,2,1,0,0,0,0,0,0
495,5,0,0,0,0,0,0,0,0,0
493,7,0,0,0,0,0,0,0,0,0
491,9,0,0,0,0,0,0,0,0,0
490,9,1,0,0,0,0,0,0,0,0
493,6,1,0,0,0,0,0,0,0,0
487,10,3,0,0,0,0,0,0,0,0
485,14,0,0,0,1,0,0,0,0,0
488,11,1,0,0,0,0,0,0,0,0
492,7,0,1,0,0,0,0,0,0,0
487,13,0,0,0,0,0,0,0,0,0
491,9,0,0,0,0,0,0,0,0,0
491,6,0,0,2,0,1,0,0,0,0
490,9,0,1,0,0,0,0,0,0,0
486,13,1,0,0,0,0,0,0,0,0
494,6,0,0,0,0,0,0,0,0,0
487,11,0,1,1,0,0,0,0,0,0
492,8,0,0,0,0,0,0,0,0,0
490,8,0,0,0,1,1,0,0,0,0
493,6,0,0,0,1,0,0,0,0,0
490,8,0,0,0,1,0,1,0,0,0
486,13,0,0,1,0,0,0,0,0,0
487,11,2,0,0,0,0,0,0,0,0
488,11,0,0,0,1,0,0,0,0,0
494,5,1,0,0,0,0,0,0,0,0
491,9,0,0,0,0,0,0,0,0,0
492,8,0,0,0,0,0,0,0,0,0
491,8,1,0,0,0,0,0,0,0,0
497,1,0,2,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
497,2,0,1,0,0,0,0,0,0,0
498,1,0,0,1,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,1,0,0,1,0,0,0,0,0,0
498,0,2,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
479,5,2,1,0,1,1,0,3,1,0
499,0,1,0,0,0,0,0,0,0,0
495,3,1,0,0,1,0,0,0,0,0
499,0,0,1,0,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
498,1,0,1,0,0,0,0,0,0,0
498,0,1,0,1,0,0,0,0,0,0
497,2,1,0,0,0,0,0,0,0,0
434,3,4,2,3,1,1,2,1,2,0
496,3,0,0,1,0,0,0,0,0,0
493,2,0,2,2,0,1,0,0,0,0
495,4,0,0,1,0,0,0,0,0,0
499,0,0,1,0,0,0,0,0,0,0
498,2,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
497,3,0,0,0,0,0,0,0,0,0
498,0,0,1,1,0,0,0,0,0,0
498,1,0,1,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,2,0,0,0,0,0,0,0,0,0
498,2,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
497,2,0,1,0,0,0,0,0,0,0
498,2,0,0,0,0,0,0,0,0,0
496,4,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
499,0,0,1,0,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
497,3,0,0,0,0,0,0,0,0,0
494,5,0,1,0,0,0,0,0,0,0
496,4,0,0,0,0,0,0,0,0,0
494,5,0,0,1,0,0,0,0,0,0
498,2,0,0,0,0,0,0,0,0,0
497,3,0,0,0,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
497,2,1,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
497,2,0,1,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,2,0,0,0,0,0,0,0,0,0
499,0,0,1,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
496,4,0,0,0,0,0,0,0,0,0
499,0,1,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
495,5,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
497,1,2,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,0,2,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,0,1,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,0,1,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
497,2,1,0,0,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,0,1,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,1,0,1,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,0,1,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
497,1,2,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
497,2,1,0,0,0,0,0,0,0,0
499,0,1,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,2,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
499,0,1,0,0,0,0,0,0,0,0
499,0,1,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
497,1,1,1,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
496,3,1,0,0,0,0,0,0,0,0
499,0,1,0,0,0,0,0,0,0,0
498,2,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
496,4,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,0,2,0,0,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
499,0,1,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
497,1,0,0,0,0,0,1,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,0,1,0,0,0,1,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
491,7,1,1,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
495,4,0,1,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,0,1,0,0,0,0,0,0,0,0
497,1,0,0,1,1,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,2,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,0,0,1,0,0,0,0,0,0,0
499,0,1,0,0,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
499,0,0,1,0,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,1,0,0,1,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,1,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
496,2,1,0,1,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
499,0,0,1,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,0,1,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
499,0,1,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
496,0,1,1,1,0,0,1,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,0,0,1,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
499,0,0,0,1,0,0,0,0,0,0
498,1,0,1,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,1,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,0,0,1,0,0,0,0,0,0,0
497,3,0,0,0,0,0,0,0,0,0
