feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,label
275,118,34,30,10,9,10,3,5,2,1
111,72,54,45,39,30,27,32,20,16,1
332,75,47,19,9,4,0,4,4,4,1
397,62,21,11,3,4,1,0,0,1,1
243,134,52,26,16,12,2,7,4,2,1
84,102,62,39,36,30,28,14,27,27,1
291,96,41,31,15,5,8,5,2,4,1
374,67,36,17,2,0,0,2,2,0,1
218,102,66,38,25,19,14,4,7,3,1
47,73,60,48,52,40,33,33,32,25,1
347,69,24,25,15,4,6,3,2,1,1
459,20,12,5,0,1,1,2,0,0,1
402,30,21,6,9,8,5,3,4,4,1
368,54,27,17,11,11,2,4,1,1,1
305,62,30,22,22,11,9,15,3,7,1
401,46,25,13,5,4,4,1,1,0,1
196,75,53,46,32,30,21,13,12,7,1
25,70,70,67,61,51,28,31,17,34,1
333,66,33,25,14,10,6,4,3,1,1
403,51,21,6,8,5,0,3,1,1,1
245,86,64,39,24,11,13,3,4,2,1
20,39,68,64,47,38,40,33,31,29,1
300,80,41,37,18,7,4,3,0,0,1
354,98,27,14,3,1,1,1,0,0,1
160,75,42,36,42,24,24,25,15,11,1
22,33,28,48,45,32,37,36,32,31,1
313,82,42,17,16,10,7,0,4,3,1
407,47,20,12,6,3,3,2,0,0,1
275,120,44,20,14,9,4,4,4,2,1
57,80,60,55,45,40,37,25,25,21,1
300,63,40,13,25,15,8,9,8,6,1
399,55,21,10,6,6,1,1,0,1,1
207,103,63,51,25,19,7,13,6,2,1
44,78,80,62,47,34,38,37,28,21,1
273,90,46,22,22,13,6,8,11,7,1
366,82,34,6,8,3,0,1,0,0,1
257,115,49,33,12,15,5,3,8,1,1
46,56,50,46,51,46,43,33,26,22,1
290,84,46,25,28,7,5,6,4,2,1
434,36,15,6,4,1,1,2,1,0,1
437,30,10,10,3,3,1,0,2,0,1
485,6,1,3,0,1,1,0,1,0,0
500,0,0,0,0,0,0,0,0,0,0
485,1,0,1,1,0,0,1,1,2,0
499,0,1,0,0,0,0,0,0,0,0
376,58,34,17,9,2,3,0,0,0,1
404,49,18,8,4,1,3,2,3,0,1
118,123,101,57,38,19,17,5,11,4,1
113,71,71,42,34,41,24,17,21,23,1
314,88,30,17,18,9,9,5,7,1,1
341,56,25,32,16,8,4,2,6,7,1
53,92,71,63,46,40,41,19,18,22,1
140,90,63,44,26,37,22,12,13,16,1
312,93,44,20,8,11,5,3,2,1,1
340,70,26,25,11,7,5,5,4,2,1
146,116,77,38,30,19,14,12,11,10,1
115,53,39,36,24,37,30,29,24,28,1
404,47,29,8,4,3,3,0,0,0,1
353,53,24,17,20,11,8,7,2,0,1
289,87,45,23,13,16,9,8,6,2,1
104,47,51,47,46,31,36,22,15,21,1
295,102,43,17,17,9,6,4,4,0,1
314,73,36,24,19,6,9,10,2,2,1
319,84,34,21,16,7,7,4,4,1,1
148,63,59,46,26,25,26,18,15,19,1
419,31,18,12,5,4,5,2,1,1,1
393,29,26,15,12,5,4,3,4,6,1
394,45,19,13,11,3,3,5,2,4,1
192,83,44,25,30,22,17,23,9,12,1
267,104,43,27,20,14,8,9,2,5,1
364,57,23,13,19,7,5,2,4,4,1
290,126,54,14,7,3,3,1,0,1,1
114,75,60,64,33,33,24,29,18,13,1
298,95,49,24,14,7,2,4,2,2,1
346,94,23,20,4,4,2,1,2,2,1
88,52,47,34,31,31,31,21,35,27,1
131,52,44,42,35,23,35,30,22,23,1
315,89,40,21,13,3,6,3,4,2,1
390,73,17,12,2,3,0,3,0,0,1
309,89,41,16,18,9,5,2,1,4,1
144,42,37,40,29,22,28,21,26,21,1
322,77,34,21,21,7,7,2,3,0,1
293,90,32,25,21,12,12,5,5,1,1
147,77,42,47,49,38,17,24,19,11,1
118,59,50,46,35,28,26,29,28,18,1
299,82,43,27,14,11,6,5,7,4,1
478,11,4,0,1,2,1,2,1,0,1
332,87,29,16,19,6,7,2,2,0,1
125,46,42,37,29,34,36,32,21,21,1
320,87,33,19,10,8,7,2,6,0,1
342,67,33,19,15,14,1,3,4,1,1
418,39,19,11,5,3,1,1,2,0,1
257,69,43,31,17,27,15,12,10,9,1
347,62,26,24,10,12,3,6,3,2,1
389,46,18,17,4,8,2,5,4,5,1
180,107,57,41,26,18,21,16,9,7,1
85,50,41,29,43,38,29,33,34,35,1
368,73,25,14,2,5,6,2,0,1,1
488,3,1,0,0,2,0,1,1,1,0
498,1,0,0,0,0,0,0,1,0,0
479,10,4,2,4,0,0,0,1,0,1
408,43,15,12,11,3,2,2,2,2,1
392,33,19,10,16,3,8,7,4,3,1
202,77,38,21,24,23,24,19,13,11,1
234,87,47,32,21,22,14,7,10,9,1
379,73,23,11,7,3,2,0,2,0,1
339,61,37,20,16,12,4,1,5,1,1
264,95,32,31,16,12,9,13,7,4,1
242,99,40,30,24,21,13,9,7,4,1
311,66,42,23,14,13,9,9,6,2,1
429,23,14,7,10,9,3,3,1,0,1
301,85,32,19,19,13,6,7,5,2,1
199,85,49,36,24,28,23,15,10,12,1
413,45,25,9,5,0,1,2,0,0,1
338,50,28,21,17,14,8,9,4,10,1
412,55,21,8,3,1,0,0,0,0,1
254,82,34,37,13,20,19,12,10,6,1
489,8,3,0,0,0,0,0,0,0,0
299,95,34,28,17,8,9,1,5,1,1
141,98,59,29,23,16,18,18,23,17,1
231,90,39,28,18,20,20,6,16,8,1
432,40,14,6,8,0,0,0,0,0,1
296,93,34,23,18,10,6,9,6,2,1
43,77,54,50,40,43,34,26,21,34,1
282,78,30,23,15,17,15,12,5,4,1
416,54,18,8,3,0,1,0,0,0,1
279,82,47,27,21,15,13,5,5,4,1
96,117,96,51,37,32,25,14,16,2,1
247,74,62,34,27,13,11,10,7,6,1
475,17,6,1,1,0,0,0,0,0,1
384,59,20,15,7,3,3,2,3,1,1
73,64,52,40,29,40,44,30,17,30,1
233,98,46,34,26,20,16,11,8,5,1
387,68,22,16,5,1,1,0,0,0,1
322,55,30,27,23,18,9,2,6,5,1
142,108,51,43,28,18,23,18,16,9,1
202,89,50,36,23,24,16,18,9,10,1
465,24,5,1,2,3,0,0,0,0,1
272,95,43,27,22,18,10,6,4,1,1
175,130,64,41,24,20,12,13,5,5,1
247,72,48,31,28,19,16,13,8,6,1
431,43,13,6,2,4,0,0,1,0,1
188,102,55,45,32,22,15,15,9,5,1
39,73,72,53,45,52,32,39,21,29,1
234,89,55,36,19,22,10,10,13,6,1
438,35,9,9,5,2,1,0,1,0,1
211,122,52,35,29,22,15,7,2,5,1
34,67,48,57,55,43,24,32,34,32,1
311,63,28,35,12,10,11,9,8,6,1
456,19,12,9,3,1,0,0,0,0,1
364,52,29,18,11,11,3,5,4,1,1
286,67,35,19,13,13,16,15,10,6,1
220,75,52,33,25,19,14,13,14,11,1
434,38,16,6,4,1,0,1,0,0,1
482,2,0,2,2,3,2,0,1,2,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
367,71,29,14,5,4,4,2,3,1,1
39,60,51,47,40,41,46,31,30,25,1
266,74,36,28,26,17,12,8,13,6,1
482,16,1,0,1,0,0,0,0,0,0
463,20,9,2,3,1,2,0,0,0,1
500,0,0,0,0,0,0,0,0,0,0
341,81,26,23,11,4,5,5,2,2,1
434,45,12,8,0,0,1,0,0,0,1
305,94,25,19,19,10,6,8,2,7,1
188,135,67,36,29,16,10,8,5,3,1
311,77,34,23,15,9,10,8,5,3,1
426,48,11,10,2,2,1,0,0,0,1
231,92,42,32,21,21,12,10,11,4,1
13,40,30,44,38,34,42,37,40,31,1
227,102,53,41,26,12,10,5,7,4,1
460,27,7,3,2,1,0,0,0,0,1
432,33,13,9,4,4,2,1,2,0,1
60,59,54,40,39,36,26,29,35,17,1
235,72,42,28,29,18,13,16,13,14,1
451,26,13,1,3,4,0,1,0,0,1
296,66,38,28,23,13,8,8,9,3,1
53,64,64,29,40,26,36,26,32,33,1
286,82,40,27,19,14,14,5,3,3,1
331,106,33,14,8,6,1,0,1,0,1
222,99,66,48,26,13,12,4,5,1,1
52,89,85,64,39,41,25,24,15,17,1
296,34,36,24,17,17,16,11,13,6,1
386,38,24,10,10,12,5,5,5,2,1
236,64,45,29,30,20,18,18,12,11,1
5,25,42,32,45,44,50,30,38,38,1
227,83,54,27,17,16,14,18,10,9,1
392,57,23,15,6,2,1,1,0,3,1
260,73,55,33,22,16,17,5,7,6,1
17,22,51,47,53,48,41,40,44,47,1
216,92,51,43,18,24,9,12,11,7,1
385,71,20,14,6,2,2,0,0,0,1
236,86,68,41,25,15,6,8,10,2,1
19,36,53,37,37,40,45,31,33,44,1
294,73,34,25,13,10,14,10,7,4,1
449,33,9,4,2,1,0,1,0,1,1
333,85,29,19,6,7,8,4,2,2,1
92,160,91,67,27,23,18,7,6,3,1
212,107,59,36,21,22,16,8,11,1,1
408,58,12,7,8,2,3,1,1,0,1
202,115,49,41,29,17,18,10,5,5,1
42,74,65,47,51,52,32,30,29,32,1
239,91,37,27,23,24,20,10,9,6,1
411,60,18,6,4,1,0,0,0,0,1
276,85,47,34,14,14,15,9,4,1,1
23,47,66,39,56,46,44,43,42,19,1
314,66,26,22,23,10,10,8,4,6,1
389,71,22,7,7,1,2,0,0,1,1
343,88,22,14,14,8,4,3,1,0,1
500,0,0,0,0,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
468,2,0,1,4,3,2,2,1,6,1
500,0,0,0,0,0,0,0,0,0,0
483,8,4,4,0,1,0,0,0,0,0
321,89,39,17,8,10,5,3,5,2,1
102,89,60,48,35,37,30,25,25,12,1
351,76,32,16,9,9,4,2,0,0,1
421,57,16,5,1,0,0,0,0,0,1
179,50,36,41,34,33,30,22,20,12,1
12,45,43,37,43,43,46,48,37,24,1
214,114,67,24,24,21,7,6,4,7,1
415,46,15,9,6,3,3,2,1,0,1
292,82,53,19,16,14,10,2,4,2,1
94,117,71,70,44,28,17,17,15,7,1
236,107,56,27,17,16,10,9,6,4,1
430,44,10,5,3,3,2,3,0,0,1
211,91,40,31,28,24,22,15,13,9,1
495,4,1,0,0,0,0,0,0,0,0
358,58,23,18,13,9,4,4,2,8,1
480,6,3,1,1,3,3,2,1,0,1
359,67,32,16,12,1,3,5,1,2,1
31,63,68,41,48,34,39,34,28,26,1
215,93,58,43,30,17,14,9,8,5,1
351,93,35,9,5,3,3,0,0,1,1
273,67,36,25,15,13,13,11,13,9,1
32,57,55,58,50,41,33,31,41,23,1
227,95,55,36,20,22,12,9,7,4,1
388,74,18,9,5,3,3,0,0,0,1
248,107,49,40,18,14,8,6,5,2,1
115,111,74,49,33,31,19,18,14,14,1
248,92,39,35,18,20,16,12,6,4,1
408,61,16,6,4,1,3,1,0,0,1
219,124,49,47,26,9,9,5,4,2,1
113,104,103,47,41,29,26,12,13,4,1
281,91,48,37,10,8,12,4,4,2,1
383,79,27,6,1,1,1,2,0,0,1
369,55,34,10,12,8,3,2,3,1,1
113,94,54,33,41,24,23,22,33,20,1
225,86,49,40,26,13,17,15,9,9,1
419,45,22,6,4,1,3,0,0,0,1
233,94,76,38,18,10,9,5,8,2,1
52,78,84,79,53,36,30,21,25,15,1
222,74,50,45,26,23,9,11,12,14,1
388,54,27,9,11,7,1,0,0,1,1
400,38,25,10,8,6,3,2,4,2,1
128,130,66,49,32,33,15,12,17,7,1
243,97,47,30,20,11,11,9,13,10,1
405,74,16,2,1,0,1,0,0,1,1
224,124,48,37,29,13,4,6,3,5,1
58,83,78,64,40,44,36,33,15,14,1
229,74,56,31,27,19,12,14,3,10,1
393,53,27,13,7,3,1,0,2,1,1
225,80,49,41,27,30,18,7,11,5,1
94,127,72,54,37,40,15,19,11,11,1
239,111,42,34,17,15,14,10,6,4,1
499,1,0,0,0,0,0,0,0,0,0
471,6,1,5,1,2,1,0,3,3,1
483,3,3,0,2,2,1,0,1,1,0
498,1,0,1,0,0,0,0,0,0,0
335,130,28,2,1,3,1,0,0,0,1
359,82,42,8,1,3,3,0,0,1,1
325,78,49,20,12,5,5,3,2,0,1
450,23,8,4,6,6,1,0,1,0,1
358,72,30,16,3,3,6,7,2,1,1
413,47,17,11,3,3,0,5,1,0,1
408,34,16,13,10,7,5,3,1,0,1
448,25,11,9,4,2,1,0,0,0,1
379,71,16,14,5,7,2,2,2,1,1
418,45,13,11,5,4,2,0,1,0,1
373,57,30,15,10,6,3,1,1,1,1
409,59,11,4,8,4,4,1,0,0,1
412,39,23,10,8,5,1,0,0,1,1
436,39,14,5,3,1,0,1,0,0,1
469,11,9,2,5,0,2,1,1,0,1
474,14,5,4,1,1,0,0,1,0,1
400,54,11,8,10,6,6,2,1,0,1
431,29,19,10,4,2,2,1,1,0,1
391,39,25,23,10,7,2,1,1,1,1
473,16,2,5,1,0,1,0,1,0,1
378,69,22,14,8,4,3,1,0,0,1
343,102,29,9,5,2,3,5,1,0,1
386,42,23,12,9,8,6,8,3,1,1
451,18,13,8,3,2,2,2,1,0,1
411,36,18,9,12,5,4,2,1,1,1
429,35,23,8,4,0,0,0,0,0,1
401,36,16,12,16,11,5,3,0,0,1
445,20,16,9,5,1,2,1,1,0,1
400,36,17,15,14,7,5,3,0,2,1
420,41,22,5,3,2,4,3,0,0,1
407,30,28,15,5,7,4,1,3,0,1
448,26,9,12,2,3,0,0,0,0,1
410,39,16,16,6,2,4,6,0,0,1
439,29,17,10,2,1,0,2,0,0,1
384,48,29,10,12,5,4,3,2,1,1
447,31,9,7,2,2,2,0,0,0,1
414,37,13,6,11,7,4,3,2,1,1
445,50,3,1,1,0,0,0,0,0,1
435,21,20,5,7,8,1,2,0,1,1
453,25,11,3,4,3,0,1,0,0,1
416,43,20,3,8,3,5,0,1,0,1
448,33,7,7,0,1,2,1,1,0,1
465,15,12,3,2,1,1,1,0,0,1
468,10,7,9,3,1,1,0,0,0,1
418,53,15,9,1,2,0,0,2,0,1
390,79,20,5,3,0,1,0,1,1,1
438,24,12,10,9,4,1,1,1,0,1
455,25,14,4,1,0,1,0,0,0,1
418,43,21,11,3,1,0,2,0,0,1
399,62,24,2,7,4,1,0,0,1,1
299,108,46,18,13,7,5,2,2,0,1
365,68,24,20,9,3,0,5,2,2,1
500,0,0,0,0,0,0,0,0,0,0
466,1,0,0,1,1,1,3,5,6,1
500,0,0,0,0,0,0,0,0,0,0
495,3,0,0,0,0,1,0,0,0,0
298,155,37,6,2,2,0,0,0,0,1
291,93,52,30,11,13,5,2,2,1,1
330,122,24,15,5,3,0,0,1,0,1
331,87,40,20,11,5,3,1,1,0,1
464,28,7,1,0,0,0,0,0,0,1
352,61,35,16,13,12,5,2,1,2,1
468,12,5,4,2,4,2,1,1,0,1
367,57,20,20,18,4,6,3,2,1,1
498,2,0,0,0,0,0,0,0,0,0
384,54,20,13,19,7,3,0,0,0,1
489,8,0,2,1,0,0,0,0,0,0
346,60,42,17,15,5,7,1,1,3,1
486,9,2,1,2,0,0,0,0,0,0
359,50,32,15,16,9,6,3,4,2,1
392,86,15,5,1,0,0,1,0,0,1
366,50,29,27,14,6,4,0,1,0,1
472,6,6,5,3,6,2,0,0,0,1
407,50,18,12,7,3,1,1,0,0,1
484,15,1,0,0,0,0,0,0,0,0
384,52,19,19,15,4,3,2,2,0,1
482,14,3,1,0,0,0,0,0,0,0
376,58,25,15,8,8,2,3,0,3,1
441,53,4,1,1,0,0,0,0,0,1
319,87,34,25,10,13,6,2,2,1,1
267,132,58,20,11,2,2,4,2,1,1
299,81,44,22,14,12,9,9,5,1,1
447,37,8,5,0,0,2,1,0,0,1
352,57,23,20,18,12,5,5,3,1,1
464,12,7,8,5,1,2,1,0,0,1
376,41,24,14,17,10,6,3,0,5,1
441,54,3,0,2,0,0,0,0,0,1
354,84,29,13,9,4,2,2,2,0,1
481,8,6,3,0,1,0,0,1,0,0
362,55,35,13,12,10,5,4,1,2,1
484,15,1,0,0,0,0,0,0,0,0
321,97,37,24,7,6,2,3,0,0,1
457,11,13,4,5,4,2,0,2,1,1
386,36,29,15,13,8,8,0,0,2,1
435,49,11,3,2,0,0,0,0,0,1
320,92,33,21,12,10,6,4,0,2,1
494,3,1,2,0,0,0,0,0,0,0
369,46,28,15,16,12,7,4,1,1,1
343,98,28,14,5,4,4,3,0,1,1
318,89,45,19,10,7,4,5,1,2,1
384,90,15,5,4,1,1,0,0,0,1
307,90,36,22,18,17,2,3,2,2,1
488,11,1,0,0,0,0,0,0,0,0
373,56,30,17,10,2,7,2,2,1,1
500,0,0,0,0,0,0,0,0,0,0
381,63,20,11,7,6,4,6,1,1,1
404,76,12,8,0,0,0,0,0,0,1
308,102,34,20,12,10,5,2,3,2,1
498,2,0,0,0,0,0,0,0,0,0
493,2,0,2,1,0,1,0,1,0,0
500,0,0,0,0,0,0,0,0,0,0
496,0,1,2,0,0,0,0,1,0,0
291,157,41,8,2,1,0,0,0,0,1
296,82,55,33,12,14,5,3,0,0,1
475,13,6,1,1,2,0,0,0,2,1
379,48,29,14,15,5,4,3,1,1,1
498,1,0,1,0,0,0,0,0,0,0
369,55,30,15,9,9,7,4,1,1,1
457,36,2,4,1,0,0,0,0,0,1
390,52,21,17,3,6,6,2,2,0,1
474,25,1,0,0,0,0,0,0,0,1
358,71,23,17,14,9,2,3,2,0,1
464,29,7,0,0,0,0,0,0,0,1
365,55,33,23,11,7,4,0,1,1,1
458,36,5,1,0,0,0,0,0,0,1
338,65,36,21,16,12,6,2,1,2,1
461,24,4,5,1,2,1,0,0,1,1
362,54,25,24,14,7,7,1,4,0,1
443,52,5,0,0,0,0,0,0,0,1
303,83,47,26,14,10,8,2,6,1,1
484,8,4,2,2,0,0,0,0,0,0
392,47,27,14,6,3,5,3,1,1,1
485,14,1,0,0,0,0,0,0,0,0
332,82,28,21,12,10,7,1,3,2,1
500,0,0,0,0,0,0,0,0,0,0
348,48,30,25,13,15,7,4,4,3,1
448,28,12,4,2,1,2,0,2,1,1
321,81,23,24,17,17,4,5,2,1,1
453,31,8,4,1,1,0,1,0,1,1
323,71,36,20,16,13,5,4,7,2,1
459,32,5,4,0,0,0,0,0,0,1
306,83,44,14,18,12,9,5,3,2,1
454,34,6,5,1,0,0,0,0,0,1
353,58,32,17,17,7,6,6,1,1,1
469,25,4,1,0,1,0,0,0,0,1
355,66,30,16,12,8,6,4,0,0,1
500,0,0,0,0,0,0,0,0,0,0
380,37,24,24,13,9,2,7,1,3,1
458,36,5,1,0,0,0,0,0,0,1
364,47,31,17,13,10,8,7,1,1,1
494,2,1,1,1,0,1,0,0,0,0
411,38,22,12,6,2,3,2,1,1,1
493,7,0,0,0,0,0,0,0,0,0
383,62,27,10,8,6,2,1,0,1,1
496,4,0,0,0,0,0,0,0,0,0
371,40,32,19,12,10,4,3,3,3,1
251,160,56,16,10,3,2,0,1,0,1
290,78,33,26,34,10,12,4,5,4,1
405,38,14,17,10,6,4,3,1,1,1
347,52,30,21,19,10,7,6,2,3,1
444,44,9,2,0,0,1,0,0,0,1
350,57,19,24,15,15,4,5,5,2,1
467,14,4,6,3,3,0,2,0,0,1
374,42,23,15,19,7,9,4,1,5,1
468,5,1,3,5,0,2,2,1,2,1
500,0,0,0,0,0,0,0,0,0,0
497,3,0,0,0,0,0,0,0,0,0
235,181,56,19,4,3,1,1,0,0,1
296,85,41,33,14,12,7,7,2,2,1
429,49,13,4,3,1,0,0,0,0,1
365,64,24,14,12,7,8,2,3,0,1
342,103,23,18,4,5,4,1,0,0,1
300,107,37,26,12,10,5,1,1,0,1
481,14,5,0,0,0,0,0,0,0,0
361,50,33,19,12,9,4,6,3,2,1
473,24,3,0,0,0,0,0,0,0,1
335,69,34,27,14,7,3,4,1,2,1
459,33,5,1,1,0,1,0,0,0,1
350,58,40,14,17,11,6,1,1,1,1
468,25,4,2,1,0,0,0,0,0,1
363,45,27,22,17,9,5,4,2,4,1
494,3,2,0,0,0,0,0,0,0,0
361,53,34,12,13,8,6,5,3,2,1
459,32,3,4,0,1,1,0,0,0,1
335,65,26,23,14,17,8,5,1,1,1
499,1,0,0,0,0,0,0,0,0,0
404,65,19,5,3,3,0,1,0,0,1
497,3,0,0,0,0,0,0,0,0,0
402,43,20,10,9,4,4,4,1,2,1
500,0,0,0,0,0,0,0,0,0,0
419,40,17,8,9,4,0,1,1,0,1
488,12,0,0,0,0,0,0,0,0,0
360,48,35,21,10,10,8,2,3,0,1
499,1,0,0,0,0,0,0,0,0,0
354,48,32,22,15,8,8,4,5,2,1
322,121,31,15,5,3,0,1,1,0,1
312,67,57,28,12,12,7,1,2,2,1
498,2,0,0,0,0,0,0,0,0,0
360,51,31,15,13,8,3,10,3,3,1
441,38,10,5,0,2,2,0,0,1,1
293,88,39,29,20,10,6,10,0,3,1
411,35,17,11,9,11,3,1,1,1,1
351,61,26,26,11,10,6,1,6,1,1
365,70,25,16,10,5,5,2,1,1,1
312,73,38,23,15,11,9,4,10,2,1
329,74,37,21,13,6,10,4,2,3,1
301,79,33,39,17,8,10,4,5,3,1
216,156,63,36,14,5,4,2,0,3,1
271,75,50,34,21,14,15,11,1,3,1
459,19,10,3,5,1,2,1,0,0,1
350,54,34,24,14,6,2,4,2,4,1
389,47,22,7,17,10,4,1,0,1,1
330,58,35,27,20,10,9,4,4,1,1
326,117,25,15,7,3,2,3,1,1,1
311,60,40,35,15,15,6,4,6,4,1
423,41,7,8,7,6,2,2,2,0,1
351,55,28,15,16,10,8,9,3,1,1
489,9,2,0,0,0,0,0,0,0,0
344,42,33,18,21,16,7,7,4,4,1
329,99,36,15,4,5,7,1,1,0,1
500,0,0,0,0,0,0,0,0,0,0
493,1,0,0,0,1,0,2,0,0,0
500,0,0,0,0,0,0,0,0,0,0
487,11,1,0,0,0,1,0,0,0,0
340,118,19,17,5,1,0,0,0,0,1
385,55,30,11,15,2,0,2,0,0,1
470,19,7,2,1,0,1,0,0,0,1
386,49,31,14,9,9,1,1,0,0,1
450,26,11,4,2,2,4,1,0,0,1
335,82,35,26,7,3,5,2,3,2,1
488,10,1,1,0,0,0,0,0,0,0
385,68,22,15,4,4,2,0,0,0,1
398,78,18,3,3,0,0,0,0,0,1
345,78,40,18,9,4,2,1,1,1,1
488,10,0,2,0,0,0,0,0,0,0
323,102,39,14,12,5,2,2,0,0,1
